Date,Location,18-24,25-44,45-64,65+,U18,Female,Male,Transgender,DNAA,DSH,DSH ,SA Only,SA/DSH,SI Only,SI/DSH,SI/SA,SI/SA/DSH,Crime,Recorded Crimes,Month,Unemploy.Gender,Unemploy.u25,Unemploy.25+,Unemploy.allages
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Dangerous driving leading to death,49,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Sexual offences,2524,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Rape of a male or female,516,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Defilement of a boy or girl less than  years old,159,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Sexual offence involving mentally impaired person,18,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Aggravated sexual assault,9,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Sexual assault (not aggravated),1528,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Other sexual offences,294,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Attempts/threats to murder assaults harassments and related offences,16642,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Murder-attempt,24,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Murder-threat,593,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Harassment and related offences,1377,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Assault causing harm poisoning,3595,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Other assault,11053,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Dangerous or negligent acts,7689,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Dangerous driving causing serious bodily harm,9,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Driving/in charge of a vehicle while over legal alcohol limit,6934,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Driving/in charge of a vehicle under the influence of drugs,219,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Endangerment with potential for serious harm/death,103,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Abandoning a child child neglect and cruelty,263,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Unseaworthy/dangerous use of boat or ship,1,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, False alarm/interference with aircraft or air transport facilities,3,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Endangering traffic offences,157,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Kidnapping and related offences,123,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, False imprisonment,73,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Abduction of person under  years of age,27,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Human trafficking offences,23,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Robbery extortion and hijacking offences,2101,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Robbery of an establishment or institution,702,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Robbery of cash or goods in transit,28,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Robbery from the person,1226,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Blackmail or extortion,68,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Carjacking hijacking/unlawful seizure of aircraft/vessel,77,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Burglary and related offences,18489,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Aggravated burglary,212,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Burglary (not aggravated),17794,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Possession of an article (with intent to burgle steal demand),483,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Theft and related offences,64772,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Theft/taking of vehicle and related offences,4837,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Theft from person,4753,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Theft from shop,21501,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Other thefts handling stolen property,33681,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Fraud deception and related offences,4937,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Controlled drug offences,16032,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Importation of drugs,28,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Cultivation or manufacture of drugs,263,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Possession of drugs for sale or supply,3623,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Possession of drugs for personal use,11408,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Other drug offences,710,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Weapons and Explosives Offences,2133,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Explosives chemical weapons offences,14,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Discharging a firearm,100,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Possession of a firearm,200,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Offensive weapons offences (n.e.c.),1687,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Fireworks offences,132,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Damage to property and to the environment,22198,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Arson,1603,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Criminal damage (not arson),20429,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Litter offences,166,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Public order and other social code offences,29225,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Disorderly conduct,24100,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Trespass offences,2086,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Liquor licensing offences,905,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Prostitution offences,34,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Regulated betting/money collection/trading offences,208,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Social code offences (n.e.c.),1892,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Offences against government justice procedures and organisation of crime,12308,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Offences against government and its agents,253,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Organisation of crime and conspiracy to commit crime,5,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Perverting the course of justice,52,0,0,0,0,0
2016,North.West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Offences while in custody breach of court orders,11998,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Homicide offences,91,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Murder,37,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Manslaughter,5,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Infanticide,0,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Dangerous driving leading to death,49,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Sexual offences,2524,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Rape of a male or female,516,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Defilement of a boy or girl less than  years old,159,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Sexual offence involving mentally impaired person,18,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Aggravated sexual assault,9,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Sexual assault (not aggravated),1528,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Other sexual offences,294,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Attempts/threats to murder assaults harassments and related offences,16642,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Murder-attempt,24,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Murder-threat,593,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Harassment and related offences,1377,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Assault causing harm poisoning,3595,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Other assault,11053,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Dangerous or negligent acts,7689,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Dangerous driving causing serious bodily harm,9,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Driving/in charge of a vehicle while over legal alcohol limit,6934,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Driving/in charge of a vehicle under the influence of drugs,219,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Endangerment with potential for serious harm/death,103,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Abandoning a child child neglect and cruelty,263,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Unseaworthy/dangerous use of boat or ship,1,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, False alarm/interference with aircraft or air transport facilities,3,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Endangering traffic offences,157,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Kidnapping and related offences,123,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, False imprisonment,73,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Abduction of person under  years of age,27,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Human trafficking offences,23,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Robbery extortion and hijacking offences,2101,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Robbery of an establishment or institution,702,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Robbery of cash or goods in transit,28,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Robbery from the person,1226,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Blackmail or extortion,68,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Carjacking hijacking/unlawful seizure of aircraft/vessel,77,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Burglary and related offences,18489,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Aggravated burglary,212,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Burglary (not aggravated),17794,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Possession of an article (with intent to burgle steal demand),483,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Theft and related offences,64772,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Theft/taking of vehicle and related offences,4837,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Theft from person,4753,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Theft from shop,21501,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Other thefts handling stolen property,33681,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Fraud deception and related offences,4937,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Controlled drug offences,16032,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Importation of drugs,28,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Cultivation or manufacture of drugs,263,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Possession of drugs for sale or supply,3623,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Possession of drugs for personal use,11408,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Other drug offences,710,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Weapons and Explosives Offences,2133,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Explosives chemical weapons offences,14,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Discharging a firearm,100,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Possession of a firearm,200,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Offensive weapons offences (n.e.c.),1687,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Fireworks offences,132,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Damage to property and to the environment,22198,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Arson,1603,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Criminal damage (not arson),20429,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Litter offences,166,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Public order and other social code offences,29225,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Disorderly conduct,24100,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Trespass offences,2086,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Liquor licensing offences,905,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Prostitution offences,34,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Regulated betting/money collection/trading offences,208,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Social code offences (n.e.c.),1892,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Offences against government justice procedures and organisation of crime,12308,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Offences against government and its agents,253,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Organisation of crime and conspiracy to commit crime,5,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Perverting the course of justice,52,0,0,0,0,0
2016,Pieta.House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Offences while in custody breach of court orders,11998,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Homicide offences,91,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Murder,37,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Manslaughter,5,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Infanticide,0,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Dangerous driving leading to death,49,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Sexual offences,2524,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Rape of a male or female,516,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Defilement of a boy or girl less than  years old,159,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Sexual offence involving mentally impaired person,18,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Aggravated sexual assault,9,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Sexual assault (not aggravated),1528,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Other sexual offences,294,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Attempts/threats to murder assaults harassments and related offences,16642,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Murder-attempt,24,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Murder-threat,593,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Harassment and related offences,1377,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Assault causing harm poisoning,3595,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Other assault,11053,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Dangerous or negligent acts,7689,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Dangerous driving causing serious bodily harm,9,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Driving/in charge of a vehicle while over legal alcohol limit,6934,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Driving/in charge of a vehicle under the influence of drugs,219,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Endangerment with potential for serious harm/death,103,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Abandoning a child child neglect and cruelty,263,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Unseaworthy/dangerous use of boat or ship,1,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, False alarm/interference with aircraft or air transport facilities,3,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Endangering traffic offences,157,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Kidnapping and related offences,123,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, False imprisonment,73,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Abduction of person under  years of age,27,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Human trafficking offences,23,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Robbery extortion and hijacking offences,2101,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Robbery of an establishment or institution,702,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Robbery of cash or goods in transit,28,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Robbery from the person,1226,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Blackmail or extortion,68,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Carjacking hijacking/unlawful seizure of aircraft/vessel,77,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Burglary and related offences,18489,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Aggravated burglary,212,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Burglary (not aggravated),17794,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Possession of an article (with intent to burgle steal demand),483,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Theft and related offences,64772,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Theft/taking of vehicle and related offences,4837,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Theft from person,4753,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Theft from shop,21501,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Other thefts handling stolen property,33681,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Fraud deception and related offences,4937,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Controlled drug offences,16032,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Importation of drugs,28,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Cultivation or manufacture of drugs,263,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Possession of drugs for sale or supply,3623,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Possession of drugs for personal use,11408,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Other drug offences,710,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Weapons and Explosives Offences,2133,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Explosives chemical weapons offences,14,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Discharging a firearm,100,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Possession of a firearm,200,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Offensive weapons offences (n.e.c.),1687,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Fireworks offences,132,0,0,0,0,0
2016,Roscrea,55,26,30,4,39,77,76,1,32,5,0,2,0,50,20,28,17, Damage to property and to the environment,22198,0,0,0,0,0
