"Date","Location","18-24","25-44","45-64","65+","U18","Female","Male","Transgender","DNAA","DSH","DSH ","SA Only","SA/DSH","SI Only","SI/DSH","SI/SA","SI/SA/DSH","Crime","Recorded Crimes"
2014,"Lucan",388,540,209,19,573,1028,699,2,457,0,105,9,9,470,237,280,162," Offences while in custody breach of court orders",9378
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Homicide offences",105
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Murder",52
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Manslaughter",7
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Infanticide",0
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Dangerous driving leading to death",46
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Sexual offences",1969
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Rape of a male or female",480
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Defilement of a boy or girl less than  years old",126
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Sexual offence involving mentally impaired person",12
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Aggravated sexual assault",5
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Sexual assault (not aggravated)",1241
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Other sexual offences",105
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Attempts/threats to murder assaults harassments and related offences",15155
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Murder-attempt",15
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Murder-threat",415
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Harassment and related offences",1495
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Assault causing harm poisoning",3162
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Other assault",10068
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Dangerous or negligent acts",7232
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Dangerous driving causing serious bodily harm",13
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Driving/in charge of a vehicle while over legal alcohol limit",6481
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Driving/in charge of a vehicle under the influence of drugs",265
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Endangerment with potential for serious harm/death",73
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Abandoning a child child neglect and cruelty",248
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Unseaworthy/dangerous use of boat or ship",1
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," False alarm/interference with aircraft or air transport facilities",5
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Endangering traffic offences",146
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Kidnapping and related offences",124
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," False imprisonment",60
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Abduction of person under  years of age",33
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Human trafficking offences",31
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Robbery extortion and hijacking offences",2650
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Robbery of an establishment or institution",848
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Robbery of cash or goods in transit",26
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Robbery from the person",1656
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Blackmail or extortion",22
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Carjacking hijacking/unlawful seizure of aircraft/vessel",98
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Burglary and related offences",27682
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Aggravated burglary",315
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Burglary (not aggravated)",26724
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Possession of an article (with intent to burgle steal demand)",643
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Theft and related offences",77620
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Theft/taking of vehicle and related offences",7765
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Theft from person",5464
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Theft from shop",20876
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Other thefts handling stolen property",43515
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Fraud deception and related offences",5162
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Controlled drug offences",15863
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Importation of drugs",29
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Cultivation or manufacture of drugs",345
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Possession of drugs for sale or supply",3563
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Possession of drugs for personal use",11247
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Other drug offences",679
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Weapons and Explosives Offences",2472
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Explosives chemical weapons offences",50
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Discharging a firearm",134
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Possession of a firearm",198
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Offensive weapons offences (n.e.c.)",1977
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Fireworks offences",113
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Damage to property and to the environment",27337
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Arson",1723
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Criminal damage (not arson)",25366
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Litter offences",248
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Public order and other social code offences",32620
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Disorderly conduct",26807
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Trespass offences",2816
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Liquor licensing offences",1272
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Prostitution offences",129
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Regulated betting/money collection/trading offences",292
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Social code offences (n.e.c.)",1304
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Offences against government justice procedures and organisation of crime",9762
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Offences against government and its agents",325
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Organisation of crime and conspiracy to commit crime",4
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Perverting the course of justice",55
2014,"Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Offences while in custody breach of court orders",9378
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Homicide offences",105
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Murder",52
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Manslaughter",7
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Infanticide",0
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Dangerous driving leading to death",46
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Sexual offences",1969
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Rape of a male or female",480
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Defilement of a boy or girl less than  years old",126
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Sexual offence involving mentally impaired person",12
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Aggravated sexual assault",5
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Sexual assault (not aggravated)",1241
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Other sexual offences",105
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Attempts/threats to murder assaults harassments and related offences",15155
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Murder-attempt",15
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Murder-threat",415
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Harassment and related offences",1495
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Assault causing harm poisoning",3162
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Other assault",10068
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Dangerous or negligent acts",7232
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Dangerous driving causing serious bodily harm",13
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Driving/in charge of a vehicle while over legal alcohol limit",6481
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Driving/in charge of a vehicle under the influence of drugs",265
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Endangerment with potential for serious harm/death",73
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Abandoning a child child neglect and cruelty",248
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Unseaworthy/dangerous use of boat or ship",1
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," False alarm/interference with aircraft or air transport facilities",5
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Endangering traffic offences",146
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Kidnapping and related offences",124
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," False imprisonment",60
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Abduction of person under  years of age",33
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Human trafficking offences",31
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Robbery extortion and hijacking offences",2650
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Robbery of an establishment or institution",848
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Robbery of cash or goods in transit",26
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Robbery from the person",1656
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Blackmail or extortion",22
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Carjacking hijacking/unlawful seizure of aircraft/vessel",98
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Burglary and related offences",27682
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Aggravated burglary",315
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Burglary (not aggravated)",26724
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Possession of an article (with intent to burgle steal demand)",643
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Theft and related offences",77620
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Theft/taking of vehicle and related offences",7765
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Theft from person",5464
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Theft from shop",20876
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Other thefts handling stolen property",43515
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Fraud deception and related offences",5162
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Controlled drug offences",15863
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Importation of drugs",29
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Cultivation or manufacture of drugs",345
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Possession of drugs for sale or supply",3563
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Possession of drugs for personal use",11247
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Other drug offences",679
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Weapons and Explosives Offences",2472
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Explosives chemical weapons offences",50
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Discharging a firearm",134
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Possession of a firearm",198
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Offensive weapons offences (n.e.c.)",1977
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Fireworks offences",113
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Damage to property and to the environment",27337
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Arson",1723
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Criminal damage (not arson)",25366
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Litter offences",248
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Public order and other social code offences",32620
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Disorderly conduct",26807
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Trespass offences",2816
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Liquor licensing offences",1272
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Prostitution offences",129
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Regulated betting/money collection/trading offences",292
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Social code offences (n.e.c.)",1304
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Offences against government justice procedures and organisation of crime",9762
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Offences against government and its agents",325
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Organisation of crime and conspiracy to commit crime",4
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Perverting the course of justice",55
2014,"North.Dublin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Offences while in custody breach of court orders",9378
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Homicide offences",105
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Murder",52
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Manslaughter",7
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Infanticide",0
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Dangerous driving leading to death",46
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Sexual offences",1969
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Rape of a male or female",480
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Defilement of a boy or girl less than  years old",126
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Sexual offence involving mentally impaired person",12
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Aggravated sexual assault",5
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Sexual assault (not aggravated)",1241
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Other sexual offences",105
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Attempts/threats to murder assaults harassments and related offences",15155
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Murder-attempt",15
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Murder-threat",415
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Harassment and related offences",1495
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Assault causing harm poisoning",3162
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Other assault",10068
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Dangerous or negligent acts",7232
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Dangerous driving causing serious bodily harm",13
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Driving/in charge of a vehicle while over legal alcohol limit",6481
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Driving/in charge of a vehicle under the influence of drugs",265
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Endangerment with potential for serious harm/death",73
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Abandoning a child child neglect and cruelty",248
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Unseaworthy/dangerous use of boat or ship",1
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," False alarm/interference with aircraft or air transport facilities",5
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Endangering traffic offences",146
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Kidnapping and related offences",124
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," False imprisonment",60
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Abduction of person under  years of age",33
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Human trafficking offences",31
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Robbery extortion and hijacking offences",2650
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Robbery of an establishment or institution",848
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Robbery of cash or goods in transit",26
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Robbery from the person",1656
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Blackmail or extortion",22
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Carjacking hijacking/unlawful seizure of aircraft/vessel",98
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Burglary and related offences",27682
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Aggravated burglary",315
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Burglary (not aggravated)",26724
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Possession of an article (with intent to burgle steal demand)",643
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Theft and related offences",77620
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Theft/taking of vehicle and related offences",7765
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Theft from person",5464
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Theft from shop",20876
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Other thefts handling stolen property",43515
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Fraud deception and related offences",5162
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Controlled drug offences",15863
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Importation of drugs",29
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Cultivation or manufacture of drugs",345
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Possession of drugs for sale or supply",3563
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Possession of drugs for personal use",11247
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Other drug offences",679
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Weapons and Explosives Offences",2472
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Explosives chemical weapons offences",50
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Discharging a firearm",134
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Possession of a firearm",198
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Offensive weapons offences (n.e.c.)",1977
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Fireworks offences",113
2014,"North.West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," Damage to property and to the environment",27337
